Date,Open,High,Low,Close,Adj Close,Volume
2004-09-23,21.563601,21.588200,21.150000,21.548800,14.101423,226152
2004-09-24,21.287901,22.026300,21.268200,21.967300,14.375288,446607
2004-09-27,21.809700,22.154400,21.607901,22.046000,14.426788,630772
2004-09-28,22.026300,22.026300,21.760500,21.858999,14.304415,276455
2004-09-29,21.824499,22.873100,21.824499,22.464500,14.700652,785182
2004-09-30,22.695900,22.715599,22.169100,22.666401,14.832772,638409
2004-10-01,22.400499,23.134100,22.400499,23.084801,15.106573,629454
2004-10-04,23.089800,23.616501,22.745100,23.385099,15.303085,560072
2004-10-05,23.508200,23.508200,23.178400,23.459000,15.351447,450202
2004-10-06,23.139000,23.350700,22.794399,22.981400,15.038911,508579
2004-10-07,22.942101,23.045401,22.449699,22.617100,14.800511,501575
2004-10-08,22.257700,22.548201,21.962299,22.449699,14.690968,322852
2004-10-11,22.420200,22.819000,22.351299,22.686100,14.845665,574049
2004-10-12,22.252800,22.769800,21.957399,22.430000,14.678074,299956
2004-10-13,22.646700,22.646700,22.021400,22.193701,14.523440,172675
2004-10-14,22.026300,22.400499,21.563601,21.701401,14.201283,358440
2004-10-15,21.337099,22.154400,21.337099,22.036200,14.420373,300590
2004-10-18,21.844200,21.996799,21.834299,21.923000,14.346297,68464
2004-10-19,21.814600,22.297100,21.765400,22.075600,14.446158,272175
2004-10-20,22.154400,22.154400,21.553699,21.711300,14.207764,284909
2004-10-21,22.297100,22.297100,21.465099,21.622601,14.149714,355394
2004-10-22,21.662001,21.662001,21.297701,21.430599,14.024072,459789
2004-10-25,21.287901,21.415899,20.445999,21.223900,13.888810,1050311
2004-10-26,21.169701,21.278000,20.731600,20.874300,13.660034,354908
2004-10-27,21.489700,21.662001,20.938299,21.410900,14.011183,856431
2004-10-28,21.612801,22.046000,21.292801,21.642300,14.162608,530140
2004-10-29,21.657101,21.657101,21.391300,21.499599,14.069223,298368
2004-11-01,21.612801,22.041100,21.578300,21.908199,14.336608,389591
2004-11-02,21.834299,22.193701,21.568501,22.105101,14.465463,310232
2004-11-03,22.154400,22.277399,21.917999,22.139601,14.488038,485486
2004-11-04,21.952499,22.179001,21.676800,22.154400,14.497724,196164
2004-11-05,22.179001,22.272499,21.962299,22.149401,14.494451,217247
2004-11-08,21.785101,22.154400,21.735901,21.942600,14.359124,195124
2004-11-09,21.908199,22.139601,21.829399,22.139601,14.488038,281608
2004-11-10,21.908199,22.567900,21.908199,22.218300,14.539540,559940
2004-11-11,22.302000,22.302000,21.799900,21.799900,14.265742,343694
2004-11-12,21.932800,21.982000,21.627600,21.627600,14.152988,491419
2004-11-15,21.760500,21.819599,21.524200,21.642300,14.162608,403176
2004-11-16,21.662001,21.775299,21.519300,21.632500,14.156193,463992
2004-11-17,21.657101,21.824499,21.573400,21.785101,14.256054,566680
2004-11-18,21.795000,21.952499,21.617701,21.760500,14.239956,812610
2004-11-19,21.578300,21.829399,21.563601,21.735901,14.223860,420329
2004-11-22,21.538900,21.770300,21.479900,21.479900,14.056332,275726
2004-11-23,21.662001,21.662001,21.322300,21.337099,13.962885,177351
2004-11-24,21.322300,21.391300,21.150000,21.312500,13.946792,176843
2004-11-25,21.292801,21.662001,21.248501,21.499599,14.069223,361258
2004-11-26,21.420799,21.499599,21.169701,21.475000,14.053129,222722
2004-11-29,21.292801,21.563601,21.292801,21.341999,13.966091,149850
2004-11-30,21.425699,21.642300,21.366600,21.460199,14.043443,275096
2004-12-01,21.465099,21.538900,21.332199,21.406000,14.007977,150035
2004-12-02,21.465099,21.721100,21.366600,21.657101,14.172294,689452
2004-12-03,21.514299,23.035601,21.514299,22.247900,14.558908,1388068
2004-12-06,22.179001,22.415300,22.139601,22.287300,14.584694,464189
2004-12-07,22.164200,22.548201,22.164200,22.375900,14.642674,553741
2004-12-08,22.336500,22.493999,22.203600,22.361099,14.632991,455623
2004-12-09,22.346300,22.400499,22.238001,22.262699,14.568595,392236
2004-12-10,22.292200,22.922400,22.272499,22.892799,14.980931,762211
2004-12-13,23.075001,23.079901,22.740200,23.015900,15.061486,246781
2004-12-14,23.045401,23.754400,23.045401,23.744499,15.538277,904178
2004-12-15,23.523001,23.828199,23.434401,23.631300,15.464196,704547
2004-12-16,23.626400,24.478100,23.434401,24.389500,15.960362,1249755
2004-12-17,23.926701,24.315599,23.335899,24.025200,15.721964,1025096
2004-12-20,24.222099,25.004900,24.222099,24.394400,15.963569,904337
2004-12-21,24.177799,24.862101,23.631300,24.689800,16.156876,964856
2004-12-22,24.985201,24.985201,24.369801,24.625799,16.114994,495303
2004-12-23,24.492901,24.660200,24.084200,24.414101,15.976462,323737
2004-12-24,24.795000,24.795000,24.795000,24.795000,16.225719,0
2004-12-27,24.369801,24.517500,24.187599,24.409201,15.973251,147279
2004-12-28,24.222099,24.615900,24.222099,24.517500,16.044123,170471
2004-12-29,24.374701,24.492901,23.734699,24.433800,15.989351,271477
2004-12-30,24.369801,24.985201,24.345200,24.921200,16.308302,196417
2004-12-31,25.309999,25.309999,25.309999,25.309999,16.562733,0
2005-01-03,25.044300,25.285500,24.793200,25.137800,16.450047,155379
2005-01-04,25.059000,25.059000,24.566700,24.739000,16.189072,395378
2005-01-05,24.960600,24.960600,24.153200,24.182699,15.825031,533236
2005-01-06,23.882401,24.315599,23.882401,24.246700,15.866912,290200
2005-01-07,24.217199,24.246700,23.911900,24.128500,15.789564,344726
2005-01-10,24.222099,24.246700,23.990700,24.167900,15.815347,310935
2005-01-11,24.271299,24.271299,23.926701,24.079300,15.757368,218218
2005-01-12,23.882401,24.172899,23.877501,24.025200,15.721964,180115
2005-01-13,24.123600,24.123600,23.710100,23.852800,15.609150,273022
2005-01-14,23.823299,24.369801,23.685499,24.084200,15.760575,444602
2005-01-17,24.123600,25.236300,24.123600,25.172300,16.472624,711334
2005-01-18,25.108299,26.053499,25.108299,25.851700,16.917219,1532304
2005-01-19,26.033800,26.033800,25.108299,25.472601,16.669138,636669
2005-01-20,25.108299,25.423300,24.867001,25.201799,16.491924,597964
2005-01-21,25.206699,25.851700,24.822701,25.580900,16.740007,387322
2005-01-24,25.511999,25.521799,25.191999,25.231300,16.511229,232260
2005-01-25,25.132900,25.354401,24.985201,25.187000,16.482246,247929
2005-01-26,25.187000,25.265800,24.763599,25.098400,16.424261,296395
2005-01-27,25.142700,25.250999,24.487900,24.689800,16.156876,627577
2005-01-28,24.517500,25.059000,24.443600,24.625799,16.114994,716574
2005-01-31,24.615900,25.049200,24.468300,25.049200,16.392069,336999
2005-02-01,25.108299,25.177200,24.817801,25.093500,16.421057,311471
2005-02-02,25.009800,25.733500,25.009800,25.694099,16.814081,602961
2005-02-03,25.748301,25.945200,25.610399,25.945200,16.978405,369135
2005-02-04,25.846701,26.092899,25.797501,26.092899,17.075060,331025
2005-02-07,26.073200,26.073200,25.610399,25.753201,16.852760,226534
2005-02-08,25.846701,26.068300,25.674400,25.841801,16.910738,170121
2005-02-09,25.945200,26.028900,25.605499,25.827000,16.901052,135341
2005-02-10,25.610399,25.812300,25.379000,25.384001,16.611158,239698
2005-02-11,25.354401,25.403700,25.049200,25.280600,16.543493,481178
2005-02-14,25.157499,25.625200,25.132900,25.403700,16.624050,197547
2005-02-15,25.408600,25.546400,25.093500,25.250999,16.524122,487320
2005-02-16,25.118099,25.600599,24.935900,25.108299,16.430742,507226
2005-02-17,25.684299,26.703400,25.551300,26.309500,17.216799,1468047
2005-02-18,26.363701,28.623400,26.363701,27.446800,17.961042,2508098
2005-02-21,27.471399,28.751400,27.136600,28.062201,18.363756,1384613
2005-02-22,27.963699,28.209900,27.737200,27.924299,18.273518,544170
2005-02-23,27.781500,27.781500,27.102100,27.417200,17.941673,392693
2005-02-24,27.569901,28.131100,27.294201,27.968599,18.302504,514321
2005-02-25,28.012899,28.716999,27.816000,28.505301,18.653721,1019244
2005-02-28,28.653000,29.105900,28.313299,28.628300,18.734207,733506
2005-03-01,28.628300,28.643101,28.185200,28.209900,18.460411,684325
2005-03-02,28.382200,28.623400,28.190201,28.357599,18.557066,413293
2005-03-03,28.554501,28.628300,28.333000,28.554501,18.685917,485102
2005-03-04,28.554501,28.648001,28.308300,28.455999,18.621454,442648
2005-03-07,28.327999,28.643101,28.072001,28.628300,18.734207,278247
2005-03-08,28.559401,29.046801,28.205000,28.569300,18.695601,392782
2005-03-09,28.653000,28.963100,28.505301,28.579100,18.702011,310307
2005-03-10,28.062201,28.554501,26.683701,28.160601,18.428152,531511
2005-03-11,28.396900,28.396900,27.840599,28.195101,18.450729,222226
2005-03-14,28.327999,28.327999,27.761900,27.766800,18.170446,239363
2005-03-15,28.702200,29.022200,28.175400,28.455999,18.621454,636616
2005-03-16,28.121300,28.525000,28.062201,28.264000,18.495815,232284
2005-03-17,28.067101,28.431400,27.594500,28.062201,18.363756,510407
2005-03-18,28.086800,28.288601,27.889900,27.939100,18.283199,458851
2005-03-21,27.939100,28.062201,27.323700,27.673201,18.109198,318562
2005-03-22,27.816000,28.062201,27.579700,27.884899,18.247736,570588
2005-03-23,27.761900,28.076900,27.422199,27.865200,18.234838,531899
2005-03-24,27.840599,27.963699,27.722500,27.786501,18.183340,414459
2005-03-25,28.219999,28.219999,28.219999,28.219999,18.467022,0
2005-03-28,28.219999,28.219999,28.219999,28.219999,18.467022,0
2005-03-29,28.032600,28.032600,26.782101,27.146500,17.764528,1874109
2005-03-30,26.910200,27.171101,26.225800,26.535999,17.365015,930917
2005-03-31,26.585199,27.200600,26.580299,27.077499,17.719376,485450
2005-04-01,26.920000,29.046801,26.732901,28.205000,19.019119,956998
2005-04-04,28.264000,28.264000,27.353201,27.816000,18.756811,545758
2005-04-05,28.037600,28.982800,28.037600,28.406799,19.155199,902165
2005-04-06,28.653000,30.425301,28.638201,30.070801,20.277264,1228704
2005-04-07,30.075800,30.701000,29.711399,30.267799,20.410101,1330343
2005-04-08,30.228399,30.464701,29.785299,30.277599,20.416710,405046
2005-04-11,30.267799,30.277599,30.129900,30.277599,20.416710,167056
2005-04-12,30.179100,30.277599,29.878799,30.056101,20.267351,391058
2005-04-13,29.440701,30.026501,29.416000,29.809900,20.101334,1043096
2005-04-14,29.613001,30.464701,29.608101,30.464701,20.542877,596780
2005-04-15,30.282499,30.632099,30.129900,30.188999,20.356968,600895
2005-04-18,29.539101,29.957600,29.184700,29.662201,20.001738,1135973
2005-04-19,29.598200,30.277599,29.588400,30.129900,20.317118,684242
2005-04-20,30.228399,30.917601,30.090500,30.843800,20.798513,826481
2005-04-21,30.400700,30.893000,30.351500,30.449900,20.532898,520543
2005-04-22,30.981600,31.006201,30.484400,30.819201,20.781923,406578
2005-04-25,30.843800,31.040701,30.627199,30.769899,20.748678,334720
2005-04-26,29.539101,30.006800,28.327999,28.461000,19.191748,3052239
2005-04-27,28.628300,29.637600,27.924299,29.342199,19.785957,1032607
2005-04-28,29.101000,29.406200,28.963100,28.997601,19.553585,446174
2005-04-29,28.810499,29.317600,28.672600,29.140400,19.649879,710838
2005-05-02,29.292999,29.652399,29.292999,29.539101,19.918728,483603
2005-05-03,29.539101,29.539101,28.810499,29.046801,19.586761,402686
2005-05-04,29.145300,30.036400,29.046801,30.036400,20.254065,666852
2005-05-05,30.129900,30.513901,29.933001,30.449900,20.532898,317770
2005-05-06,30.622200,30.893000,30.390800,30.838900,20.795204,581473
2005-05-09,30.454800,31.498600,30.454800,31.084999,20.961155,701460
2005-05-10,31.301600,31.301600,30.587799,31.016100,20.914696,381673
2005-05-11,30.573000,30.774900,30.065901,30.257900,20.403427,527556
2005-05-12,30.528700,30.705900,30.312099,30.632099,20.655758,343670
2005-05-13,30.622200,30.966900,30.376101,30.893000,20.831684,235035
2005-05-16,31.006201,31.016100,30.577900,30.577900,20.619211,195042
2005-05-17,30.671499,30.671499,30.238199,30.425301,20.516308,401063
2005-05-18,30.277599,30.671499,29.795099,30.671499,20.682327,900412
2005-05-19,30.720699,31.060400,30.321899,31.016100,20.914696,374414
2005-05-20,30.922600,30.922600,30.676399,30.794500,20.765265,396412
2005-05-23,30.819201,31.065300,30.538500,30.976700,20.888124,356864
2005-05-24,31.016100,31.163799,30.848700,30.932400,20.858253,399875
2005-05-25,30.947201,31.016100,30.548401,30.696100,20.698915,612839
2005-05-26,30.671499,31.080099,30.233299,30.893000,20.831684,842011
2005-05-27,31.016100,31.483801,30.893000,31.217899,21.050774,512802
2005-05-30,31.124399,31.208099,30.853600,31.030899,20.924675,335630
2005-05-31,31.262300,31.262300,30.696100,30.952101,20.871540,876001
2005-06-01,31.114500,31.483801,31.114500,31.424700,21.190222,489813
2005-06-02,31.464100,31.478901,31.065300,31.267200,21.084017,450186
2005-06-03,31.311501,31.754601,31.178600,31.198200,21.037489,273321
2005-06-06,31.016100,31.016100,30.228399,30.307100,20.436605,704927
2005-06-07,30.031500,30.745300,29.834499,30.646900,20.665737,504994
2005-06-08,30.425301,31.144100,30.277599,31.001301,20.904713,815872
2005-06-09,31.163799,31.370600,31.124399,31.262300,21.080711,592049
2005-06-10,31.262300,31.385300,30.966900,31.114500,20.981047,391907
2005-06-13,31.301600,31.508400,30.966900,31.464100,21.216789,484832
2005-06-14,31.409901,31.508400,30.853600,31.021000,20.917997,397988
2005-06-15,31.208099,31.646299,30.897900,31.217899,21.050774,585149
2005-06-16,32.261700,33.428501,32.246899,33.344799,22.484978,2463962
2005-06-17,33.280800,33.999500,33.206902,33.718899,22.737236,1051497
2005-06-20,33.970001,33.970001,33.379200,33.723801,22.740545,622034
2005-06-21,33.625401,33.753399,33.359501,33.753399,22.760506,451439
2005-06-22,33.231499,33.679501,33.231499,33.384102,22.511480,339892
2005-06-23,33.310299,33.467800,33.265999,33.428501,22.541422,385602
2005-06-24,33.231499,33.231499,32.793400,32.886902,22.176210,355180
2005-06-27,32.571800,32.660400,31.941700,32.000702,21.578630,435785
2005-06-28,32.059799,32.419201,32.000702,32.261700,21.754625,297665
2005-06-29,32.837700,33.428501,32.242001,33.231499,22.408575,462121
2005-06-30,33.477699,33.477699,32.399502,32.429001,21.867435,827953
2005-07-01,32.443802,33.236401,32.443802,32.985401,22.242630,363789
2005-07-04,33.152699,33.231499,32.300999,32.788399,22.109787,219587
2005-07-05,32.936100,32.945999,32.640701,32.739201,22.076612,227759
2005-07-06,32.970600,33.576099,32.744099,33.576099,22.640947,429870
2005-07-07,33.477699,33.477699,32.360100,33.142899,22.348833,718382
2005-07-08,33.477699,33.477699,32.566898,33.044399,22.282413,651868
2005-07-11,33.108398,33.477699,32.872101,33.295502,22.451735,567951
2005-07-12,33.108398,33.512100,32.744099,33.512100,22.597792,370766
2005-07-13,33.310299,33.477699,32.640701,32.744099,22.079912,277156
2005-07-14,32.980400,33.157700,32.758900,33.083801,22.308981,331277
2005-07-15,33.251202,33.881401,32.955799,33.773102,22.773790,389969
2005-07-18,33.822300,34.216202,32.886902,33.044399,22.282413,344047
2005-07-19,33.133099,33.630299,32.660400,33.551498,22.624355,258495
2005-07-20,33.256100,34.373699,33.256100,34.107800,22.999483,597477
2005-07-21,32.985401,33.920799,32.246899,33.797699,22.790369,1732513
2005-07-22,33.526901,34.058601,33.270901,33.477699,22.574594,418066
2005-07-25,33.945400,34.831600,33.246300,34.806900,23.470894,762219
2005-07-26,34.472198,34.511600,33.832100,34.216202,23.072580,420859
2005-07-27,34.363899,35.038300,34.117699,34.861099,23.507442,264353
2005-07-28,34.580502,35.840801,34.186600,35.816200,24.151485,754420
2005-07-29,35.993401,36.229698,35.742401,36.155899,24.380552,435137
2005-08-01,36.136200,36.653099,36.131302,36.431599,24.566458,511482
2005-08-02,36.264198,36.923901,36.264198,36.874699,24.865252,712193
2005-08-03,36.633400,37.603298,36.554699,36.781101,24.802139,374739
2005-08-04,36.677700,37.760899,34.905399,36.810699,24.822094,439394
2005-08-05,36.795898,36.795898,35.579899,35.816200,24.151485,610048
2005-08-08,35.939301,36.623600,35.530701,35.840801,24.168076,474865
2005-08-09,35.693100,36.151001,35.304199,35.840801,24.168076,283747
2005-08-10,36.037701,36.052502,35.525700,35.742401,24.101723,266226
2005-08-11,36.229698,36.274101,35.496201,35.535599,23.962269,260541
2005-08-12,35.594700,35.949100,35.338600,35.348499,23.836107,300511
2005-08-15,35.171299,35.422298,34.954601,35.112202,23.676769,239201
2005-08-16,34.979301,35.624199,34.979301,35.348499,23.836107,337011
2005-08-17,35.328800,35.786701,35.097401,35.279598,23.789648,191606
2005-08-18,35.146599,35.717701,34.954601,35.200802,23.736509,310167
2005-08-19,35.176201,35.382999,35.008801,35.092499,23.663483,252040
2005-08-22,35.092499,35.343601,34.378601,35.122002,23.683378,175080
2005-08-23,35.151600,35.338600,34.885700,35.338600,23.829433,207152
2005-08-24,35.309101,35.309101,34.644501,35.003899,23.603737,440928
2005-08-25,34.870899,34.870899,33.330002,34.191502,23.055923,478194
2005-08-26,34.038898,34.575600,34.038898,34.314602,23.138931,323355
2005-08-29,33.920799,34.078300,33.477699,33.984798,22.916538,238010
2005-08-30,34.161999,34.462299,33.704201,34.285099,23.119040,362931
2005-08-31,34.358898,34.511600,33.994598,34.339199,23.155516,364209
2005-09-01,34.299900,34.462299,34.161999,34.339199,23.155516,482066
2005-09-02,34.073399,34.462299,34.073399,34.413101,23.205351,518396
2005-09-05,34.659199,34.757702,34.472198,34.624802,23.348108,284306
2005-09-06,34.605099,34.688801,34.432800,34.610001,23.338127,515625
2005-09-07,34.856201,35.028500,34.403198,34.733101,23.421133,627289
2005-09-08,34.801998,34.806900,34.565701,34.703602,23.401239,357681
2005-09-09,34.900501,35.048199,34.605099,34.733101,23.421133,324111
2005-09-12,34.728199,34.954601,34.368801,34.841400,23.494160,265224
2005-09-13,34.846298,34.939899,34.437698,34.437698,23.221939,371808
2005-09-14,33.846901,33.846901,32.424099,33.305401,22.458410,1151002
2005-09-15,33.009998,33.817402,32.601299,33.526901,22.607771,1271180
2005-09-16,33.305401,33.970001,33.261101,33.881401,22.846815,572643
2005-09-19,33.841999,34.093102,33.305401,33.330002,22.474995,583977
2005-09-20,33.379200,33.679501,32.891800,33.413700,22.531439,496877
2005-09-21,33.354599,33.645100,32.635799,32.778599,22.103176,448325
2005-09-22,32.576698,33.295502,32.576698,33.123199,22.335548,298737
2005-09-23,33.069099,33.280800,32.714600,33.236401,22.411880,206519
2005-09-26,33.261101,33.886299,33.202000,33.482601,22.577900,463974
2005-09-27,33.177399,33.610600,32.798302,33.024700,22.269127,373538
2005-09-28,33.231499,33.576099,32.960800,33.462898,22.564610,811102
2005-09-29,33.871498,34.117699,33.581100,33.970001,22.906561,669735
2005-09-30,34.457401,34.477100,33.723801,34.477100,23.248508,696549
